MSE,RMSE,MAE,R2_Score,Directional_Accuracy,Model,Fold,Stock
0.00013720471451792048,0.011713441617130317,0.008738097462473213,-0.0035499248740207268,0.5714285714285714,Stacked_Ensemble,9,MSFT
0.0002689069057214389,0.016398381192100606,0.012933509777478596,-0.9186468297390256,0.5079365079365079,Naive,10,MSFT
0.00016957520937691393,0.013022104644676832,0.009824831483609416,-0.20991663267429472,0.5873015873015873,Ridge_Regression,10,MSFT
0.00014205550948280594,0.01191870418639568,0.008983827290144556,-0.013563977410409933,0.4444444444444444,Random_Forest,10,MSFT
0.00014870410482437882,0.012194429253736266,0.009383638541026947,-0.061001607694031845,0.5079365079365079,XGBoost,10,MSFT
0.00014707235834172073,0.012127339293584588,0.009484856374765548,-0.04935912046414703,0.4603174603174603,LSTM,10,MSFT
0.0001427673685136957,0.011948529972916991,0.009066458245345915,-0.018643081158874253,0.5396825396825397,GRU,10,MSFT
0.0001588599283441094,0.01260396478668952,0.00981158569881397,-0.13346325960752026,0.47619047619047616,Transformer,10,MSFT
0.00013970476604040606,0.011819677070055936,0.008983522480796037,0.003208542585645957,0.49206349206349204,Stacked_Ensemble,10,MSFT
0.0003010293664843973,0.017350197880266302,0.01377467876893974,-0.791796946747533,0.5396825396825397,Naive,11,MSFT
0.0002168138672464533,0.014724600749984813,0.011884324738659031,-0.2905266681510146,0.4126984126984127,Ridge_Regression,11,MSFT
0.00017400629916608794,0.013191144725386343,0.010626832751954005,-0.0357260462719482,0.4444444444444444,Random_Forest,11,MSFT
0.00018153074039559247,0.013473334420090391,0.011072276753362385,-0.08051327410444031,0.4444444444444444,XGBoost,11,MSFT
0.0001854982566718009,0.013619774472134291,0.01040107217741691,-0.10412885564355867,0.5555555555555556,LSTM,11,MSFT
0.0001732639318971914,0.013162975799460828,0.010237642248095756,-0.031307303272523734,0.5555555555555556,GRU,11,MSFT
0.00018891372502921085,0.013744588936349127,0.011062099513242244,-0.1244585193105654,0.5396825396825397,Transformer,11,MSFT
0.00017048594716625478,0.013057026735296776,0.010505310996664513,-0.014772090721220987,0.4603174603174603,Stacked_Ensemble,11,MSFT
0.0003797427146036979,0.01948698834103664,0.014246701801578996,-1.1159628225591054,0.5079365079365079,Naive,12,MSFT
0.00019173830954560692,0.013846960299849456,0.009702891544875601,-0.06838424821984224,0.49206349206349204,Ridge_Regression,12,MSFT
0.00017742946194128115,0.013320265085248159,0.008898174613096704,0.011346022829635483,0.5396825396825397,Random_Forest,12,MSFT
0.00018863098064020615,0.013734299422985001,0.009627010955249659,-0.05106991357051771,0.49206349206349204,XGBoost,12,MSFT
0.00017970830562498612,0.013405532649804935,0.009001382062881877,-0.001351912713843051,0.5873015873015873,LSTM,12,MSFT
0.0001914862197246585,0.013837854592553663,0.009867364529325434,-0.06697957956246148,0.36507936507936506,GRU,12,MSFT
0.00021894055115517024,0.0147966398602916,0.01069936734357289,-0.21995774712468674,0.42857142857142855,Transformer,12,MSFT
0.00017881115987316721,0.013372029011080077,0.008940014640195696,0.0036470694502959145,0.5555555555555556,Stacked_Ensemble,12,MSFT
0.0005411501436311095,0.023262634064763806,0.018388607915131767,-1.2637913051128447,0.4126984126984127,Naive,13,MSFT
0.000286451017077682,0.01692486387176222,0.012110927247669625,-0.19830943303460047,0.5396825396825397,Ridge_Regression,13,MSFT
0.0002465959917568016,0.015703375170860612,0.011163421719937672,-0.03158405959006405,0.5238095238095238,Random_Forest,13,MSFT
0.00028370979420209915,0.016843687072672038,0.012139375386023048,-0.18684208596991758,0.47619047619047616,XGBoost,13,MSFT
0.00024580362734923853,0.015678125760091303,0.011128590155236456,-0.028269364625213456,0.4603174603174603,LSTM,13,MSFT
0.0002429846471632972,0.015587964817874628,0.01103575676624388,-0.016476735704524348,0.4603174603174603,GRU,13,MSFT
0.0002476865203766748,0.01573805961281996,0.011493610675114431,-0.036146063752311,0.36507936507936506,Transformer,13,MSFT
0.0002532363391435254,0.01591340124371674,0.011249313625573942,-0.05936259915789477,0.3968253968253968,Stacked_Ensemble,13,MSFT
0.0008245813555909854,0.028715524644188296,0.01888340919849016,-0.9998404292886578,0.5238095238095238,Naive,14,MSFT
0.0005476450156397996,0.02340181650299394,0.016913596558072393,-0.32819234360440785,0.47619047619047616,Ridge_Regression,14,MSFT
0.000448716397837102,0.02118292703658071,0.013102184937251344,-0.0882627743095925,0.5396825396825397,Random_Forest,14,MSFT
0.00046209977311674363,0.02149650606765536,0.01502580870413089,-0.12072120279951037,0.31746031746031744,XGBoost,14,MSFT
0.00044038213470265936,0.0209852837651212,0.013693353856925845,-0.06804985504871142,0.3968253968253968,LSTM,14,MSFT
0.00046691130952470234,0.021608130634663943,0.014044966787098637,-0.13239052441391186,0.47619047619047616,GRU,14,MSFT
0.00041823621872375384,0.020450824402056603,0.013391451725309776,-0.01433981441057064,0.5555555555555556,Transformer,14,MSFT
0.0004274642699026448,0.020675209065512366,0.013226126794589739,-0.03672041967888218,0.3968253968253968,Stacked_Ensemble,14,MSFT
0.0002691264819922961,0.016405074885299856,0.012128323952408478,-1.558226525166321,0.38095238095238093,Naive,15,MSFT
0.00011865527376915416,0.010892900154190074,0.007995686456799182,-0.12789743491616323,0.5714285714285714,Ridge_Regression,15,MSFT
0.0001295985002917147,0.011384133708443286,0.008199707390391378,-0.23192009427571048,0.5079365079365079,Random_Forest,15,MSFT
0.00013330398088740847,0.01154573431564266,0.008378262567324395,-0.2671431562286559,0.4603174603174603,XGBoost,15,MSFT
0.00010356222045022623,0.01017655248353912,0.0074923041361307135,0.015572093093110584,0.47619047619047616,LSTM,15,MSFT
0.00011033324665008324,0.010503963378176984,0.0075961884007478405,-0.04879102234183286,0.49206349206349204,GRU,15,MSFT
0.0001768788201876421,0.013299579699661269,0.010306760807363938,-0.6813510368596991,0.49206349206349204,Transformer,15,MSFT
0.00010941450003252779,0.01046013862396325,0.007553869642356884,-0.04005772359866233,0.5079365079365079,Stacked_Ensemble,15,MSFT
0.00024685201938633096,0.015711525049667552,0.012599832682265373,-0.7204817489772819,0.5555555555555556,Naive,16,MSFT
0.00017447823849867498,0.013209021102968796,0.010220224722607512,-0.21605902061053994,0.47619047619047616,Ridge_Regression,16,MSFT
0.00014725019209416742,0.012134669014611294,0.009251563592916047,-0.02628801117858015,0.5079365079365079,Random_Forest,16,MSFT
0.00016706706387438732,0.012925442502072698,0.010089547882400525,-0.16440544001084034,0.4444444444444444,XGBoost,16,MSFT
0.00021789921454924252,0.01476140963963952,0.01185002950742974,-0.5186897100555612,0.5873015873015873,LSTM,16,MSFT
0.0001449006661719358,0.012037469259438872,0.009267490583765064,-0.009912546728268357,0.49206349206349204,GRU,16,MSFT
0.00018856751539514678,0.013731988763290872,0.010318639041039265,-0.31425689566510884,0.5396825396825397,Transformer,16,MSFT
0.0001507644189151572,0.01227861632738629,0.009424670211794715,-0.0507810784109648,0.4444444444444444,Stacked_Ensemble,16,MSFT
0.0007772857284287228,0.027879844483582092,0.01953281071084214,-0.9308101945946317,0.5555555555555556,Naive,17,MSFT
0.0005051084759881834,0.02247461848370698,0.014832003806367436,-0.2547105384086239,0.47619047619047616,Ridge_Regression,17,MSFT
0.00046433743917500034,0.021548490415223994,0.014174083950699834,-0.1534335811149128,0.4444444444444444,Random_Forest,17,MSFT
0.0004544145792437519,0.021317002116708436,0.01446239598343646,-0.12878478284928785,0.4444444444444444,XGBoost,17,MSFT
0.0004218305438626985,0.020538513672189097,0.014141068449192136,-0.047844678851817646,0.6031746031746031,LSTM,17,MSFT
0.0006382789970648553,0.025264184076768743,0.018863617191192658,-0.5855116715184492,0.5873015873015873,GRU,17,MSFT
0.0005770663764128265,0.02402220590230686,0.01781575166141555,-0.4334569667039001,0.5396825396825397,Transformer,17,MSFT
0.00043547769892022853,0.020868102427394508,0.013710277792897392,-0.08174478166929666,0.4444444444444444,Stacked_Ensemble,17,MSFT
0.0006926367873437989,0.02631799360406866,0.02119536405224544,-0.5615134821103547,0.5238095238095238,Naive,18,MSFT
0.0005018546419084096,0.02240211244299094,0.01814750332477904,-0.13140509386584154,0.4126984126984127,Ridge_Regression,18,MSFT
0.0004909130334831512,0.022156557347276475,0.017680219661973636,-0.10673780881225015,0.42857142857142855,Random_Forest,18,MSFT
0.0004635247411434612,0.021529624732992008,0.017093607069573323,-0.04499233337423014,0.5079365079365079,XGBoost,18,MSFT
0.00044419756653760997,0.02107599503078348,0.016552152352049106,-0.001420227084765191,0.4603174603174603,LSTM,18,MSFT
0.00044576797192994344,0.021113217943505045,0.016668053743388197,-0.004960624068170549,0.4603174603174603,GRU,18,MSFT
0.0006192819591384786,0.02488537641142843,0.020645832861022038,-0.39613885097104595,0.4603174603174603,Transformer,18,MSFT
0.00044798699288323634,0.021165703222034375,0.016559917901003394,-0.00996329097666715,0.4603174603174603,Stacked_Ensemble,18,MSFT
